container_id,risk_score,risk_label,explanation
37579572,1.15,Low Risk,No significant risk signals detected.
78587420,0.85,Low Risk,No significant risk signals detected.
18967041,0.61,Low Risk,No significant risk signals detected.
16933077,0.33,Low Risk,No significant risk signals detected.
27681059,2.4,Low Risk,No significant risk signals detected.
60868770,4.17,Low Risk,No significant risk signals detected.
37397783,6.03,Low Risk,No significant risk signals detected.
20439605,0.18,Low Risk,No significant risk signals detected.
65198842,0.19,Low Risk,No significant risk signals detected.
55319443,3.17,Low Risk,No significant risk signals detected.
77531943,0.34,Low Risk,No significant risk signals detected.
58086281,0.24,Low Risk,No significant risk signals detected.
32268653,0.28,Low Risk,No significant risk signals detected.
47601643,0.77,Low Risk,No significant risk signals detected.
19210381,1.52,Low Risk,No significant risk signals detected.
40273832,0.27,Low Risk,No significant risk signals detected.
90089460,0.55,Low Risk,No significant risk signals detected.
60339107,0.32,Low Risk,No significant risk signals detected.
73099988,1.5,Low Risk,No significant risk signals detected.
38029382,1.56,Low Risk,No significant risk signals detected.
17066956,1.38,Low Risk,No significant risk signals detected.
76247853,0.19,Low Risk,No significant risk signals detected.
30818734,0.24,Low Risk,No significant risk signals detected.
38952850,0.73,Low Risk,No significant risk signals detected.
85593803,0.26,Low Risk,No significant risk signals detected.
23430259,3.22,Low Risk,No significant risk signals detected.
64698978,1.31,Low Risk,No significant risk signals detected.
73331787,8.39,Low Risk,No significant risk signals detected.
10118596,0.83,Low Risk,No significant risk signals detected.
34270020,0.48,Low Risk,No significant risk signals detected.
35783188,0.1,Low Risk,No significant risk signals detected.
21519965,5.17,Low Risk,No significant risk signals detected.
83052759,1.02,Low Risk,No significant risk signals detected.
80680241,0.32,Low Risk,No significant risk signals detected.
11303079,0.96,Low Risk,No significant risk signals detected.
54644804,4.86,Low Risk,No significant risk signals detected.
27658033,0.19,Low Risk,No significant risk signals detected.
21206470,0.26,Low Risk,No significant risk signals detected.
31348532,5.05,Low Risk,No significant risk signals detected.
75939301,0.28,Low Risk,No significant risk signals detected.
14362187,2.91,Low Risk,No significant risk signals detected.
99175439,0.38,Low Risk,No significant risk signals detected.
79348220,0.64,Low Risk,No significant risk signals detected.
89892546,3.61,Low Risk,No significant risk signals detected.
17979703,0.72,Low Risk,No significant risk signals detected.
89995462,1.24,Low Risk,No significant risk signals detected.
21471203,0.26,Low Risk,No significant risk signals detected.
92074762,1.53,Low Risk,No significant risk signals detected.
41377577,0.22,Low Risk,No significant risk signals detected.
45105335,0.78,Low Risk,No significant risk signals detected.
42295974,0.7,Low Risk,No significant risk signals detected.
66206459,0.38,Low Risk,No significant risk signals detected.
33113767,0.77,Low Risk,No significant risk signals detected.
14960159,0.58,Low Risk,No significant risk signals detected.
31364604,0.96,Low Risk,No significant risk signals detected.
15739285,2.0,Low Risk,No significant risk signals detected.
47122477,0.19,Low Risk,No significant risk signals detected.
29407914,3.77,Low Risk,No significant risk signals detected.
90974710,0.64,Low Risk,No significant risk signals detected.
39328665,1.6,Low Risk,No significant risk signals detected.
85133938,5.99,Low Risk,No significant risk signals detected.
93617498,0.2,Low Risk,No significant risk signals detected.
95621016,0.7,Low Risk,No significant risk signals detected.
70297482,1.1,Low Risk,No significant risk signals detected.
96604406,5.96,Low Risk,No significant risk signals detected.
88940682,0.56,Low Risk,No significant risk signals detected.
66079797,0.25,Low Risk,No significant risk signals detected.
85023653,0.42,Low Risk,No significant risk signals detected.
31104766,2.39,Low Risk,No significant risk signals detected.
86770396,0.26,Low Risk,No significant risk signals detected.
74452519,1.03,Low Risk,No significant risk signals detected.
82637242,3.06,Low Risk,No significant risk signals detected.
44049809,0.19,Low Risk,No significant risk signals detected.
23542367,0.68,Low Risk,No significant risk signals detected.
89185644,1.02,Low Risk,No significant risk signals detected.
60299526,0.82,Low Risk,No significant risk signals detected.
36937621,1.17,Low Risk,No significant risk signals detected.
67329992,0.65,Low Risk,No significant risk signals detected.
68233725,0.75,Low Risk,No significant risk signals detected.
50807901,1.04,Low Risk,No significant risk signals detected.
92338073,1.21,Low Risk,No significant risk signals detected.
84465234,1.52,Low Risk,No significant risk signals detected.
85309330,0.2,Low Risk,No significant risk signals detected.
20077958,1.97,Low Risk,No significant risk signals detected.
30648897,0.26,Low Risk,No significant risk signals detected.
93893313,0.61,Low Risk,No significant risk signals detected.
44983411,2.14,Low Risk,No significant risk signals detected.
36599042,0.32,Low Risk,No significant risk signals detected.
51588821,0.58,Low Risk,No significant risk signals detected.
60355886,1.11,Low Risk,No significant risk signals detected.
20398726,0.22,Low Risk,No significant risk signals detected.
76151908,16.01,Low Risk,No significant risk signals detected.
92184740,2.63,Low Risk,No significant risk signals detected.
53683877,0.97,Low Risk,No significant risk signals detected.
25868672,0.47,Low Risk,No significant risk signals detected.
54367745,0.67,Low Risk,No significant risk signals detected.
10859982,1.3,Low Risk,No significant risk signals detected.
22494131,4.28,Low Risk,No significant risk signals detected.
56384598,2.97,Low Risk,No significant risk signals detected.
21841023,1.84,Low Risk,No significant risk signals detected.
54633768,0.32,Low Risk,No significant risk signals detected.
61611548,0.23,Low Risk,No significant risk signals detected.
19674063,0.23,Low Risk,No significant risk signals detected.
67286004,0.22,Low Risk,No significant risk signals detected.
92768165,0.7,Low Risk,No significant risk signals detected.
64198180,0.19,Low Risk,No significant risk signals detected.
20136251,1.54,Low Risk,No significant risk signals detected.
28079416,0.19,Low Risk,No significant risk signals detected.
84724246,0.23,Low Risk,No significant risk signals detected.
57190751,0.29,Low Risk,No significant risk signals detected.
32102086,15.33,Low Risk,No significant risk signals detected.
84975641,0.66,Low Risk,No significant risk signals detected.
90482925,1.03,Low Risk,No significant risk signals detected.
74933075,1.32,Low Risk,No significant risk signals detected.
26487724,0.78,Low Risk,No significant risk signals detected.
97623563,3.16,Low Risk,No significant risk signals detected.
40238616,0.56,Low Risk,No significant risk signals detected.
51168864,0.94,Low Risk,No significant risk signals detected.
10995396,1.03,Low Risk,No significant risk signals detected.
42262528,0.99,Low Risk,No significant risk signals detected.
57890441,0.9,Low Risk,No significant risk signals detected.
41330724,0.57,Low Risk,No significant risk signals detected.
87027691,3.33,Low Risk,No significant risk signals detected.
93779023,46.38,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
99239941,1.62,Low Risk,No significant risk signals detected.
77209268,2.35,Low Risk,No significant risk signals detected.
81831535,2.86,Low Risk,No significant risk signals detected.
77725052,0.32,Low Risk,No significant risk signals detected.
21773378,7.87,Low Risk,No significant risk signals detected.
73647511,0.57,Low Risk,No significant risk signals detected.
83976505,0.27,Low Risk,No significant risk signals detected.
93708339,3.14,Low Risk,No significant risk signals detected.
27324892,0.39,Low Risk,No significant risk signals detected.
11042782,3.37,Low Risk,No significant risk signals detected.
12916735,0.31,Low Risk,No significant risk signals detected.
85115063,0.27,Low Risk,No significant risk signals detected.
49670132,0.12,Low Risk,No significant risk signals detected.
84595259,0.78,Low Risk,No significant risk signals detected.
63643297,0.51,Low Risk,No significant risk signals detected.
25007222,0.61,Low Risk,No significant risk signals detected.
60794125,2.89,Low Risk,No significant risk signals detected.
14980733,0.59,Low Risk,No significant risk signals detected.
74010232,0.42,Low Risk,No significant risk signals detected.
80805721,0.43,Low Risk,No significant risk signals detected.
22305383,0.3,Low Risk,No significant risk signals detected.
12752935,1.1,Low Risk,No significant risk signals detected.
37592244,0.34,Low Risk,No significant risk signals detected.
80397890,0.18,Low Risk,No significant risk signals detected.
85130786,0.8,Low Risk,No significant risk signals detected.
96142591,0.38,Low Risk,No significant risk signals detected.
84275597,0.14,Low Risk,No significant risk signals detected.
12903651,0.53,Low Risk,No significant risk signals detected.
22949066,0.58,Low Risk,No significant risk signals detected.
