container_id,risk_score,risk_label,explanation
49171993,21.37,Low Risk,No significant risk signals detected.
68843314,4.41,Low Risk,No significant risk signals detected.
85713818,2.32,Low Risk,No significant risk signals detected.
12459825,2.57,Low Risk,No significant risk signals detected.
19036409,3.35,Low Risk,No significant risk signals detected.
23218937,21.23,Low Risk,No significant risk signals detected.
75089876,2.76,Low Risk,No significant risk signals detected.
97704580,4.49,Low Risk,No significant risk signals detected.
57174378,4.34,Low Risk,No significant risk signals detected.
61944735,1.67,Low Risk,No significant risk signals detected.
72689939,12.98,Low Risk,No significant risk signals detected.
15082417,1.39,Low Risk,No significant risk signals detected.
44105849,2.79,Low Risk,No significant risk signals detected.
86160201,1.98,Low Risk,No significant risk signals detected.
40630739,12.91,Low Risk,No significant risk signals detected.
96701791,4.98,Low Risk,No significant risk signals detected.
32548159,2.9,Low Risk,No significant risk signals detected.
85821433,13.05,Low Risk,No significant risk signals detected.
52737864,7.25,Low Risk,No significant risk signals detected.
29732688,3.19,Low Risk,No significant risk signals detected.
91926049,39.09,Low Risk,No significant risk signals detected.
85564988,1.59,Low Risk,No significant risk signals detected.
72431433,2.11,Low Risk,No significant risk signals detected.
94358644,7.4,Low Risk,No significant risk signals detected.
13043673,1.82,Low Risk,No significant risk signals detected.
79447329,7.28,Low Risk,No significant risk signals detected.
33331344,22.96,Low Risk,No significant risk signals detected.
11731369,1.12,Low Risk,No significant risk signals detected.
38156028,1.6,Low Risk,No significant risk signals detected.
28042618,5.61,Low Risk,No significant risk signals detected.
16354046,21.96,Low Risk,No significant risk signals detected.
31462952,1.4,Low Risk,No significant risk signals detected.
75233926,1.8,Low Risk,No significant risk signals detected.
31625700,16.79,Low Risk,No significant risk signals detected.
37233956,1.26,Low Risk,No significant risk signals detected.
15949272,3.16,Low Risk,No significant risk signals detected.
20542814,6.54,Low Risk,No significant risk signals detected.
91683779,77.62,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
94954239,50.55,Low Risk,No significant risk signals detected.
88381365,1.99,Low Risk,No significant risk signals detected.
12006879,1.52,Low Risk,No significant risk signals detected.
45315192,1.81,Low Risk,No significant risk signals detected.
83000989,1.85,Low Risk,No significant risk signals detected.
14311767,1.66,Low Risk,No significant risk signals detected.
18083677,2.0,Low Risk,No significant risk signals detected.
45773927,1.69,Low Risk,No significant risk signals detected.
16366055,2.79,Low Risk,No significant risk signals detected.
42740452,2.16,Low Risk,No significant risk signals detected.
36446034,6.45,Low Risk,No significant risk signals detected.
71014691,1.64,Low Risk,No significant risk signals detected.
74347241,13.14,Low Risk,No significant risk signals detected.
77625640,2.08,Low Risk,No significant risk signals detected.
31163152,1.45,Low Risk,No significant risk signals detected.
76699047,2.84,Low Risk,No significant risk signals detected.
76829083,3.38,Low Risk,No significant risk signals detected.
73423592,2.42,Low Risk,No significant risk signals detected.
32240439,1.73,Low Risk,No significant risk signals detected.
92326312,1.97,Low Risk,No significant risk signals detected.
32976720,1.42,Low Risk,No significant risk signals detected.
22153158,2.85,Low Risk,No significant risk signals detected.
33963362,9.97,Low Risk,No significant risk signals detected.
73466040,7.44,Low Risk,No significant risk signals detected.
95027007,11.8,Low Risk,No significant risk signals detected.
20958601,1.1,Low Risk,No significant risk signals detected.
48692004,5.65,Low Risk,No significant risk signals detected.
81487449,4.28,Low Risk,No significant risk signals detected.
24429120,1.65,Low Risk,No significant risk signals detected.
54136307,19.25,Low Risk,No significant risk signals detected.
92848172,1.69,Low Risk,No significant risk signals detected.
69324503,1.29,Low Risk,No significant risk signals detected.
31036756,5.46,Low Risk,No significant risk signals detected.
39720319,2.1,Low Risk,No significant risk signals detected.
55307790,49.98,Low Risk,No significant risk signals detected.
40500958,9.51,Low Risk,No significant risk signals detected.
46868468,2.72,Low Risk,No significant risk signals detected.
95256622,1.26,Low Risk,No significant risk signals detected.
93054292,6.6,Low Risk,No significant risk signals detected.
64278872,15.51,Low Risk,No significant risk signals detected.
64818133,15.73,Low Risk,No significant risk signals detected.
35036849,2.13,Low Risk,No significant risk signals detected.
54402441,12.19,Low Risk,No significant risk signals detected.
35853154,9.02,Low Risk,No significant risk signals detected.
19134461,1.52,Low Risk,No significant risk signals detected.
55926991,4.13,Low Risk,No significant risk signals detected.
94563250,1.1,Low Risk,No significant risk signals detected.
60202744,7.12,Low Risk,No significant risk signals detected.
47199158,7.04,Low Risk,No significant risk signals detected.
99670216,1.89,Low Risk,No significant risk signals detected.
53692130,2.14,Low Risk,No significant risk signals detected.
51974341,44.26,Low Risk,No significant risk signals detected.
51243208,2.37,Low Risk,No significant risk signals detected.
76581922,1.86,Low Risk,No significant risk signals detected.
75395938,5.64,Low Risk,No significant risk signals detected.
59358708,1.67,Low Risk,No significant risk signals detected.
20039166,6.08,Low Risk,No significant risk signals detected.
43637023,7.21,Low Risk,No significant risk signals detected.
38946977,1.75,Low Risk,No significant risk signals detected.
78220276,2.99,Low Risk,No significant risk signals detected.
66938451,6.03,Low Risk,No significant risk signals detected.
77043172,5.48,Low Risk,No significant risk signals detected.
49720771,1.88,Low Risk,No significant risk signals detected.
21084674,1.09,Low Risk,No significant risk signals detected.
39722631,4.43,Low Risk,No significant risk signals detected.
52948128,1.35,Low Risk,No significant risk signals detected.
97887102,2.72,Low Risk,No significant risk signals detected.
47835099,18.39,Low Risk,No significant risk signals detected.
28477826,29.84,Low Risk,No significant risk signals detected.
96980078,13.64,Low Risk,No significant risk signals detected.
86966245,3.51,Low Risk,No significant risk signals detected.
58999663,2.37,Low Risk,No significant risk signals detected.
46121021,4.5,Low Risk,No significant risk signals detected.
38914837,1.99,Low Risk,No significant risk signals detected.
45903660,3.17,Low Risk,No significant risk signals detected.
51892115,19.37,Low Risk,No significant risk signals detected.
45882312,1.32,Low Risk,No significant risk signals detected.
13449393,3.49,Low Risk,No significant risk signals detected.
68963151,3.97,Low Risk,No significant risk signals detected.
29909954,8.39,Low Risk,No significant risk signals detected.
89917667,1.24,Low Risk,No significant risk signals detected.
97703917,7.24,Low Risk,No significant risk signals detected.
90150543,2.85,Low Risk,No significant risk signals detected.
80033029,12.01,Low Risk,No significant risk signals detected.
54648214,3.49,Low Risk,No significant risk signals detected.
34338800,2.01,Low Risk,No significant risk signals detected.
39432214,2.21,Low Risk,No significant risk signals detected.
53991609,1.66,Low Risk,No significant risk signals detected.
24823350,3.15,Low Risk,No significant risk signals detected.
45913870,1.5,Low Risk,No significant risk signals detected.
99193857,3.89,Low Risk,No significant risk signals detected.
83444970,12.14,Low Risk,No significant risk signals detected.
63218469,3.77,Low Risk,No significant risk signals detected.
93002449,11.24,Low Risk,No significant risk signals detected.
35850824,1.6,Low Risk,No significant risk signals detected.
82438963,7.48,Low Risk,No significant risk signals detected.
61209209,1.52,Low Risk,No significant risk signals detected.
95365536,23.14,Low Risk,No significant risk signals detected.
31622141,1.72,Low Risk,No significant risk signals detected.
32330562,1.97,Low Risk,No significant risk signals detected.
48935978,3.43,Low Risk,No significant risk signals detected.
26592325,5.46,Low Risk,No significant risk signals detected.
43239727,1.48,Low Risk,No significant risk signals detected.
92478630,3.47,Low Risk,No significant risk signals detected.
28115793,88.78,High Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
37626295,24.08,Low Risk,No significant risk signals detected.
12313139,1.38,Low Risk,No significant risk signals detected.
20545629,3.66,Low Risk,No significant risk signals detected.
95340382,6.41,Low Risk,No significant risk signals detected.
18941795,11.76,Low Risk,No significant risk signals detected.
51171762,7.51,Low Risk,No significant risk signals detected.
13425787,2.33,Low Risk,No significant risk signals detected.
14793672,7.15,Low Risk,No significant risk signals detected.
46272898,2.7,Low Risk,No significant risk signals detected.
70160624,21.69,Low Risk,No significant risk signals detected.
35086960,1.14,Low Risk,No significant risk signals detected.
46424918,6.42,Low Risk,No significant risk signals detected.
13994597,1.0,Low Risk,No significant risk signals detected.
61767681,2.71,Low Risk,No significant risk signals detected.
40945237,2.57,Low Risk,No significant risk signals detected.
24500052,2.1,Low Risk,No significant risk signals detected.
17760263,1.1,Low Risk,No significant risk signals detected.
72673041,1.71,Low Risk,No significant risk signals detected.
73539721,6.23,Low Risk,No significant risk signals detected.
34221568,5.27,Low Risk,No significant risk signals detected.
60483329,6.74,Low Risk,No significant risk signals detected.
87820638,1.25,Low Risk,No significant risk signals detected.
18010098,1.64,Low Risk,No significant risk signals detected.
81125518,7.33,Low Risk,No significant risk signals detected.
48082237,2.92,Low Risk,No significant risk signals detected.
68334698,1.81,Low Risk,No significant risk signals detected.
24902334,1.58,Low Risk,No significant risk signals detected.
51632141,3.19,Low Risk,No significant risk signals detected.
66644755,11.98,Low Risk,No significant risk signals detected.
86968045,1.95,Low Risk,No significant risk signals detected.
30068833,1.41,Low Risk,No significant risk signals detected.
94908182,4.98,Low Risk,No significant risk signals detected.
82665120,3.02,Low Risk,No significant risk signals detected.
37579572,2.49,Low Risk,No significant risk signals detected.
78587420,1.58,Low Risk,No significant risk signals detected.
18967041,12.51,Low Risk,No significant risk signals detected.
16933077,2.13,Low Risk,No significant risk signals detected.
27681059,6.05,Low Risk,No significant risk signals detected.
60868770,5.47,Low Risk,No significant risk signals detected.
37397783,7.12,Low Risk,No significant risk signals detected.
20439605,1.08,Low Risk,No significant risk signals detected.
65198842,1.59,Low Risk,No significant risk signals detected.
55319443,26.51,Low Risk,No significant risk signals detected.
77531943,2.09,Low Risk,No significant risk signals detected.
58086281,1.85,Low Risk,No significant risk signals detected.
32268653,2.0,Low Risk,No significant risk signals detected.
47601643,5.83,Low Risk,No significant risk signals detected.
19210381,3.77,Low Risk,No significant risk signals detected.
40273832,1.53,Low Risk,No significant risk signals detected.
90089460,3.75,Low Risk,No significant risk signals detected.
60339107,1.12,Low Risk,No significant risk signals detected.
73099988,4.37,Low Risk,No significant risk signals detected.
38029382,9.37,Low Risk,No significant risk signals detected.
17066956,19.39,Low Risk,No significant risk signals detected.
76247853,1.69,Low Risk,No significant risk signals detected.
30818734,1.83,Low Risk,No significant risk signals detected.
38952850,1.72,Low Risk,No significant risk signals detected.
85593803,2.07,Low Risk,No significant risk signals detected.
23430259,7.31,Low Risk,No significant risk signals detected.
64698978,7.43,Low Risk,No significant risk signals detected.
73331787,32.86,Low Risk,No significant risk signals detected.
10118596,3.88,Low Risk,No significant risk signals detected.
34270020,1.82,Low Risk,No significant risk signals detected.
35783188,1.38,Low Risk,No significant risk signals detected.
21519965,14.12,Low Risk,No significant risk signals detected.
83052759,3.71,Low Risk,No significant risk signals detected.
80680241,1.65,Low Risk,No significant risk signals detected.
11303079,3.67,Low Risk,No significant risk signals detected.
54644804,16.58,Low Risk,No significant risk signals detected.
27658033,1.26,Low Risk,No significant risk signals detected.
21206470,1.36,Low Risk,No significant risk signals detected.
31348532,20.91,Low Risk,No significant risk signals detected.
75939301,1.89,Low Risk,No significant risk signals detected.
14362187,9.42,Low Risk,No significant risk signals detected.
99175439,1.58,Low Risk,No significant risk signals detected.
79348220,7.08,Low Risk,No significant risk signals detected.
89892546,12.2,Low Risk,No significant risk signals detected.
17979703,2.57,Low Risk,No significant risk signals detected.
89995462,18.01,Low Risk,No significant risk signals detected.
21471203,1.85,Low Risk,No significant risk signals detected.
92074762,4.8,Low Risk,No significant risk signals detected.
41377577,1.25,Low Risk,No significant risk signals detected.
45105335,1.34,Low Risk,No significant risk signals detected.
42295974,3.76,Low Risk,No significant risk signals detected.
66206459,1.42,Low Risk,No significant risk signals detected.
33113767,3.92,Low Risk,No significant risk signals detected.
14960159,4.57,Low Risk,No significant risk signals detected.
31364604,4.06,Low Risk,No significant risk signals detected.
15739285,5.86,Low Risk,No significant risk signals detected.
47122477,2.26,Low Risk,No significant risk signals detected.
29407914,6.74,Low Risk,No significant risk signals detected.
90974710,9.26,Low Risk,No significant risk signals detected.
39328665,3.23,Low Risk,No significant risk signals detected.
85133938,16.49,Low Risk,No significant risk signals detected.
93617498,2.2,Low Risk,No significant risk signals detected.
95621016,3.42,Low Risk,No significant risk signals detected.
70297482,2.65,Low Risk,No significant risk signals detected.
96604406,15.14,Low Risk,No significant risk signals detected.
88940682,11.43,Low Risk,No significant risk signals detected.
66079797,0.94,Low Risk,No significant risk signals detected.
85023653,2.38,Low Risk,No significant risk signals detected.
31104766,7.87,Low Risk,No significant risk signals detected.
86770396,1.55,Low Risk,No significant risk signals detected.
74452519,19.66,Low Risk,No significant risk signals detected.
82637242,23.08,Low Risk,No significant risk signals detected.
44049809,1.44,Low Risk,No significant risk signals detected.
23542367,4.12,Low Risk,No significant risk signals detected.
89185644,7.58,Low Risk,No significant risk signals detected.
60299526,1.91,Low Risk,No significant risk signals detected.
36937621,19.21,Low Risk,No significant risk signals detected.
67329992,10.69,Low Risk,No significant risk signals detected.
68233725,2.88,Low Risk,No significant risk signals detected.
50807901,4.95,Low Risk,No significant risk signals detected.
92338073,11.33,Low Risk,No significant risk signals detected.
84465234,1.49,Low Risk,No significant risk signals detected.
85309330,1.64,Low Risk,No significant risk signals detected.
20077958,4.66,Low Risk,No significant risk signals detected.
30648897,1.79,Low Risk,No significant risk signals detected.
93893313,7.16,Low Risk,No significant risk signals detected.
44983411,12.01,Low Risk,No significant risk signals detected.
36599042,2.57,Low Risk,No significant risk signals detected.
51588821,1.35,Low Risk,No significant risk signals detected.
60355886,4.53,Low Risk,No significant risk signals detected.
20398726,1.86,Low Risk,No significant risk signals detected.
76151908,7.67,Low Risk,No significant risk signals detected.
92184740,24.04,Low Risk,No significant risk signals detected.
53683877,2.4,Low Risk,No significant risk signals detected.
25868672,3.67,Low Risk,No significant risk signals detected.
54367745,2.13,Low Risk,No significant risk signals detected.
10859982,16.84,Low Risk,No significant risk signals detected.
22494131,21.41,Low Risk,No significant risk signals detected.
56384598,8.57,Low Risk,No significant risk signals detected.
21841023,8.09,Low Risk,No significant risk signals detected.
54633768,1.45,Low Risk,No significant risk signals detected.
61611548,1.37,Low Risk,No significant risk signals detected.
19674063,1.46,Low Risk,No significant risk signals detected.
67286004,1.54,Low Risk,No significant risk signals detected.
92768165,2.58,Low Risk,No significant risk signals detected.
64198180,1.43,Low Risk,No significant risk signals detected.
20136251,4.27,Low Risk,No significant risk signals detected.
28079416,1.58,Low Risk,No significant risk signals detected.
84724246,1.45,Low Risk,No significant risk signals detected.
57190751,1.68,Low Risk,No significant risk signals detected.
32102086,10.67,Low Risk,No significant risk signals detected.
84975641,10.98,Low Risk,No significant risk signals detected.
90482925,4.48,Low Risk,No significant risk signals detected.
74933075,3.53,Low Risk,No significant risk signals detected.
26487724,1.09,Low Risk,No significant risk signals detected.
97623563,8.04,Low Risk,No significant risk signals detected.
40238616,3.04,Low Risk,No significant risk signals detected.
51168864,4.3,Low Risk,No significant risk signals detected.
10995396,1.63,Low Risk,No significant risk signals detected.
42262528,4.07,Low Risk,No significant risk signals detected.
57890441,1.73,Low Risk,No significant risk signals detected.
41330724,2.53,Low Risk,No significant risk signals detected.
87027691,25.05,Low Risk,No significant risk signals detected.
93779023,5.72,Low Risk,No significant risk signals detected.
99239941,1.65,Low Risk,No significant risk signals detected.
77209268,5.38,Low Risk,No significant risk signals detected.
81831535,17.75,Low Risk,No significant risk signals detected.
77725052,2.26,Low Risk,No significant risk signals detected.
21773378,15.97,Low Risk,No significant risk signals detected.
73647511,2.03,Low Risk,No significant risk signals detected.
83976505,1.8,Low Risk,No significant risk signals detected.
93708339,8.02,Low Risk,No significant risk signals detected.
27324892,1.23,Low Risk,No significant risk signals detected.
11042782,12.92,Low Risk,No significant risk signals detected.
12916735,1.61,Low Risk,No significant risk signals detected.
85115063,1.36,Low Risk,No significant risk signals detected.
49670132,1.52,Low Risk,No significant risk signals detected.
84595259,2.6,Low Risk,No significant risk signals detected.
63643297,2.79,Low Risk,No significant risk signals detected.
25007222,1.36,Low Risk,No significant risk signals detected.
60794125,12.94,Low Risk,No significant risk signals detected.
14980733,4.28,Low Risk,No significant risk signals detected.
74010232,1.92,Low Risk,No significant risk signals detected.
80805721,3.3,Low Risk,No significant risk signals detected.
22305383,2.13,Low Risk,No significant risk signals detected.
12752935,1.42,Low Risk,No significant risk signals detected.
37592244,2.53,Low Risk,No significant risk signals detected.
80397890,1.4,Low Risk,No significant risk signals detected.
85130786,2.06,Low Risk,No significant risk signals detected.
96142591,1.66,Low Risk,No significant risk signals detected.
84275597,1.45,Low Risk,No significant risk signals detected.
12903651,2.23,Low Risk,No significant risk signals detected.
22949066,3.76,Low Risk,No significant risk signals detected.
69110988,1.51,Low Risk,No significant risk signals detected.
88782529,19.25,Low Risk,No significant risk signals detected.
10742849,1.86,Low Risk,No significant risk signals detected.
70215959,1.97,Low Risk,No significant risk signals detected.
