Container_ID,Risk_Score,Risk_Level,Explanation_Summary
92621113,0.0392,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24035216,0.0213,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
80142975,0.0225,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27870497,0.9777,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
56775700,0.005,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31184801,0.0142,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73239153,0.0097,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59677353,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
95399013,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20113629,0.0183,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27974740,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79447875,0.0029,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91373354,0.0276,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99293207,0.0248,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58517658,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37795615,0.0272,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34295234,0.0266,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71136828,0.0126,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
63914551,0.977,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
82163953,0.0134,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49978880,0.9825,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
76466404,0.0063,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65022237,0.9837,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
14510005,0.0198,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86957152,0.0234,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28086209,0.0239,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55724591,0.0194,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93668207,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88150030,0.0193,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49945914,0.0222,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84910224,0.9755,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
34854746,0.0253,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75503804,0.9802,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
90997688,0.9995,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
58202458,0.9998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
18415261,0.9759,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
35948598,0.0135,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72276819,0.0147,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
83345390,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
45543334,0.9762,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
33398830,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
28788752,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88090880,0.0166,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
61915114,0.9711,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
13177095,0.995,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
21629113,0.0345,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62365905,0.027,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60834055,0.017,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78367233,0.0099,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60980398,0.9997,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
72300912,0.0049,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55463335,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99816809,0.0107,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84726918,0.0121,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69106794,0.0057,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49287797,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67270867,0.0134,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84892761,0.0044,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88809887,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
82690407,0.0204,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67922384,0.0134,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86873276,0.0499,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29854032,0.0085,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71687308,0.01,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87559831,0.0663,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51141343,0.0229,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
56803540,0.0221,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
74043884,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
15518108,0.0054,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35309474,0.0079,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51994807,0.9667,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
42383612,0.0273,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49907487,0.0243,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40260545,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
26449415,0.9776,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
99280793,0.0195,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84664048,0.9777,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
91382485,0.0224,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19224392,0.013,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13946084,0.0114,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30950385,0.01,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
81929033,0.0121,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16237218,0.0064,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71237346,0.0264,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40838533,0.2124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
79893033,0.9805,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
66761746,0.9743,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
71828505,0.0174,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43389630,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16513317,0.0284,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13769939,0.9702,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
82654468,0.0136,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72280341,0.0159,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23560242,0.0307,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12742124,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91604770,0.0462,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55694596,0.0165,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89061912,0.0122,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49355955,0.017,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90805018,0.9976,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
93830510,0.9798,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
77241337,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64848338,0.0244,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86120212,0.0217,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78359159,0.0209,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24666524,0.9944,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
32036647,0.0105,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66127044,0.0268,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
22613817,0.0192,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71581722,0.0185,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33236815,0.029,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40339345,0.014,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20968962,0.0261,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82227258,0.0239,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62134089,0.0151,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47739528,0.0122,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36550664,0.0326,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24696063,0.9987,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
79023168,0.0159,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71165958,0.0293,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47706953,0.0166,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84074283,0.0036,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20899131,0.9798,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
26249822,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76034336,0.0272,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
54524747,0.0226,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95970051,0.0151,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38340339,0.005,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69251798,0.0123,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14075839,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77093640,0.9755,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
17436551,0.0236,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19571330,0.0224,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29990255,0.0119,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93485795,0.0223,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90910087,0.039,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29574908,0.0154,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71574589,0.017,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18360986,0.9908,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
44383562,0.023,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12382593,0.995,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
56856484,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16535518,0.0247,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72085837,0.0051,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62164608,0.9713,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
73793465,0.0208,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91974463,0.9955,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
65183878,0.2484,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: elevated dwell time.
74748898,0.3791,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: elevated dwell time.
11482606,0.0101,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38117333,0.0496,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35223617,0.9751,Critical,High weight discrepancy ratio and anomalous declared weight suggest anomalous shipment behavior warranting physical inspection.
43365371,0.0212,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87775261,0.0223,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68959651,0.008,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72606324,0.0206,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48267116,0.9926,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
88280164,0.0126,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52655699,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
97675007,0.0149,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59885302,0.0116,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95291336,0.114,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: elevated dwell time.
46162932,0.998,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
89747303,0.0385,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25329802,0.0064,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
41330662,0.0342,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89222300,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85709064,0.0299,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69276733,0.0336,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
46556343,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62029139,0.0076,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55387130,0.0199,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85043596,0.0067,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24651506,0.022,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29916754,0.9702,Critical,High weight discrepancy ratio and anomalous declared weight suggest anomalous shipment behavior warranting physical inspection.
50077088,0.0287,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59363985,0.0187,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89575816,0.0194,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66651078,0.0113,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
26664308,0.0172,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48167793,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40535132,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
26182746,0.0213,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14511470,0.027,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75442821,0.011,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55929405,0.0181,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49171993,0.9919,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
68843314,0.0188,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85713818,0.018,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12459825,0.0149,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19036409,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23218937,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
75089876,0.0327,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
97704580,0.0111,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57174378,0.0326,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
61944735,0.0158,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72689939,0.9853,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
15082417,0.0121,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
44105849,0.0072,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86160201,0.0214,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40630739,0.984,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
96701791,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32548159,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85821433,0.9879,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
52737864,0.9772,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
29732688,0.0173,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91926049,0.9884,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
85564988,0.0195,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72431433,0.015,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94358644,0.9761,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
13043673,0.0264,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79447329,0.0592,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
