container_id,risk_score,risk_label,explanation
91910410,1.76,Low Risk,No significant risk signals detected.
55296135,0.46,Low Risk,No significant risk signals detected.
29892142,0.82,Low Risk,No significant risk signals detected.
92537849,0.45,Low Risk,No significant risk signals detected.
33419521,1.97,Low Risk,No significant risk signals detected.
90239614,12.52,Low Risk,No significant risk signals detected.
79755031,3.72,Low Risk,No significant risk signals detected.
90985933,2.33,Low Risk,No significant risk signals detected.
29121654,0.41,Low Risk,No significant risk signals detected.
39996759,1.29,Low Risk,No significant risk signals detected.
65153144,0.76,Low Risk,No significant risk signals detected.
55355481,1.11,Low Risk,No significant risk signals detected.
37082229,1.95,Low Risk,No significant risk signals detected.
13844785,5.08,Low Risk,No significant risk signals detected.
70709940,0.56,Low Risk,No significant risk signals detected.
51502279,1.02,Low Risk,No significant risk signals detected.
48433537,1.04,Low Risk,No significant risk signals detected.
27142667,23.08,Low Risk,No significant risk signals detected.
20824144,1.35,Low Risk,No significant risk signals detected.
48809614,0.74,Low Risk,No significant risk signals detected.
66009718,0.51,Low Risk,No significant risk signals detected.
33127022,0.48,Low Risk,No significant risk signals detected.
32069865,7.76,Low Risk,No significant risk signals detected.
62040320,4.83,Low Risk,No significant risk signals detected.
15851969,1.27,Low Risk,No significant risk signals detected.
26796424,1.24,Low Risk,No significant risk signals detected.
32843831,1.87,Low Risk,No significant risk signals detected.
46259371,0.96,Low Risk,No significant risk signals detected.
36201135,0.43,Low Risk,No significant risk signals detected.
15655053,0.64,Low Risk,No significant risk signals detected.
37204442,1.32,Low Risk,No significant risk signals detected.
30390132,0.88,Low Risk,No significant risk signals detected.
34512418,2.07,Low Risk,No significant risk signals detected.
74483829,3.28,Low Risk,No significant risk signals detected.
17476981,0.55,Low Risk,No significant risk signals detected.
65912175,4.34,Low Risk,No significant risk signals detected.
91007101,0.84,Low Risk,No significant risk signals detected.
54007502,3.09,Low Risk,No significant risk signals detected.
80451343,0.93,Low Risk,No significant risk signals detected.
65531568,0.47,Low Risk,No significant risk signals detected.
88467426,0.6,Low Risk,No significant risk signals detected.
29537685,2.22,Low Risk,No significant risk signals detected.
43802671,2.22,Low Risk,No significant risk signals detected.
23304760,0.33,Low Risk,No significant risk signals detected.
41792613,0.73,Low Risk,No significant risk signals detected.
64496769,3.3,Low Risk,No significant risk signals detected.
99343212,0.49,Low Risk,No significant risk signals detected.
99562790,0.62,Low Risk,No significant risk signals detected.
58095731,0.51,Low Risk,No significant risk signals detected.
72377348,0.71,Low Risk,No significant risk signals detected.
38958183,0.5,Low Risk,No significant risk signals detected.
26613376,0.5,Low Risk,No significant risk signals detected.
46835605,0.52,Low Risk,No significant risk signals detected.
37738859,0.52,Low Risk,No significant risk signals detected.
48558371,2.5,Low Risk,No significant risk signals detected.
93938093,0.67,Low Risk,No significant risk signals detected.
93098019,5.66,Low Risk,No significant risk signals detected.
79556341,1.26,Low Risk,No significant risk signals detected.
78991990,0.9,Low Risk,No significant risk signals detected.
27310746,1.06,Low Risk,No significant risk signals detected.
92210701,0.7,Low Risk,No significant risk signals detected.
19036276,1.68,Low Risk,No significant risk signals detected.
55100851,2.29,Low Risk,No significant risk signals detected.
39065187,1.2,Low Risk,No significant risk signals detected.
21827031,1.19,Low Risk,No significant risk signals detected.
26076545,0.84,Low Risk,No significant risk signals detected.
27008836,1.31,Low Risk,No significant risk signals detected.
55933132,0.51,Low Risk,No significant risk signals detected.
43497534,1.05,Low Risk,No significant risk signals detected.
74776612,1.28,Low Risk,No significant risk signals detected.
14935873,1.78,Low Risk,No significant risk signals detected.
89262639,12.01,Low Risk,No significant risk signals detected.
42185163,1.66,Low Risk,No significant risk signals detected.
55295049,1.81,Low Risk,No significant risk signals detected.
15510874,1.19,Low Risk,No significant risk signals detected.
92700589,1.39,Low Risk,No significant risk signals detected.
44059036,1.13,Low Risk,No significant risk signals detected.
38614674,6.59,Low Risk,No significant risk signals detected.
73148389,0.89,Low Risk,No significant risk signals detected.
69898565,19.31,Low Risk,No significant risk signals detected.
35185413,0.58,Low Risk,No significant risk signals detected.
81166116,4.98,Low Risk,No significant risk signals detected.
60596783,0.65,Low Risk,No significant risk signals detected.
97788341,4.74,Low Risk,No significant risk signals detected.
82390812,0.6,Low Risk,No significant risk signals detected.
17795503,1.58,Low Risk,No significant risk signals detected.
43947541,6.88,Low Risk,No significant risk signals detected.
77786590,2.13,Low Risk,No significant risk signals detected.
73776041,0.62,Low Risk,No significant risk signals detected.
82760341,1.32,Low Risk,No significant risk signals detected.
34402386,0.96,Low Risk,No significant risk signals detected.
11945430,0.62,Low Risk,No significant risk signals detected.
84170957,2.45,Low Risk,No significant risk signals detected.
14511374,1.42,Low Risk,No significant risk signals detected.
24359899,2.09,Low Risk,No significant risk signals detected.
86232348,0.48,Low Risk,No significant risk signals detected.
10957814,3.0,Low Risk,No significant risk signals detected.
54764652,2.09,Low Risk,No significant risk signals detected.
29865321,1.97,Low Risk,No significant risk signals detected.
40101451,3.3,Low Risk,No significant risk signals detected.
37260544,3.33,Low Risk,No significant risk signals detected.
23751881,0.51,Low Risk,No significant risk signals detected.
49200345,0.67,Low Risk,No significant risk signals detected.
78420622,1.25,Low Risk,No significant risk signals detected.
93225831,2.02,Low Risk,No significant risk signals detected.
31625754,0.74,Low Risk,No significant risk signals detected.
58991766,0.82,Low Risk,No significant risk signals detected.
10681065,0.7,Low Risk,No significant risk signals detected.
84376314,4.74,Low Risk,No significant risk signals detected.
48281246,0.57,Low Risk,No significant risk signals detected.
23294817,0.8,Low Risk,No significant risk signals detected.
51745607,0.9,Low Risk,No significant risk signals detected.
33812925,2.91,Low Risk,No significant risk signals detected.
90009033,1.46,Low Risk,No significant risk signals detected.
84181532,3.67,Low Risk,No significant risk signals detected.
79899680,1.16,Low Risk,No significant risk signals detected.
43855359,0.67,Low Risk,No significant risk signals detected.
62289056,0.67,Low Risk,No significant risk signals detected.
22097948,2.56,Low Risk,No significant risk signals detected.
84586715,0.41,Low Risk,No significant risk signals detected.
55821771,0.54,Low Risk,No significant risk signals detected.
92413517,1.53,Low Risk,No significant risk signals detected.
29406412,1.77,Low Risk,No significant risk signals detected.
90076906,0.67,Low Risk,No significant risk signals detected.
86170627,1.32,Low Risk,No significant risk signals detected.
21855508,1.08,Low Risk,No significant risk signals detected.
30569491,4.36,Low Risk,No significant risk signals detected.
94759552,0.88,Low Risk,No significant risk signals detected.
23331378,2.94,Low Risk,No significant risk signals detected.
28215396,0.48,Low Risk,No significant risk signals detected.
90331145,0.69,Low Risk,No significant risk signals detected.
84906093,0.59,Low Risk,No significant risk signals detected.
78224743,2.38,Low Risk,No significant risk signals detected.
96607064,1.26,Low Risk,No significant risk signals detected.
84290152,4.92,Low Risk,No significant risk signals detected.
12607138,0.9,Low Risk,No significant risk signals detected.
85089225,82.6,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
36460631,2.18,Low Risk,No significant risk signals detected.
44394688,0.98,Low Risk,No significant risk signals detected.
64642906,0.44,Low Risk,No significant risk signals detected.
24213348,11.18,Low Risk,No significant risk signals detected.
20174676,3.1,Low Risk,No significant risk signals detected.
43189016,1.3,Low Risk,No significant risk signals detected.
85470631,5.59,Low Risk,No significant risk signals detected.
40135903,0.4,Low Risk,No significant risk signals detected.
48232526,0.56,Low Risk,No significant risk signals detected.
73208902,4.23,Low Risk,No significant risk signals detected.
26531862,0.45,Low Risk,No significant risk signals detected.
51094986,2.45,Low Risk,No significant risk signals detected.
27011547,1.32,Low Risk,No significant risk signals detected.
77015642,0.62,Low Risk,No significant risk signals detected.
76891913,11.61,Low Risk,No significant risk signals detected.
57443469,1.27,Low Risk,No significant risk signals detected.
99983786,2.98,Low Risk,No significant risk signals detected.
17145583,1.24,Low Risk,No significant risk signals detected.
88332449,0.44,Low Risk,No significant risk signals detected.
58710148,2.67,Low Risk,No significant risk signals detected.
32424192,0.48,Low Risk,No significant risk signals detected.
91707442,1.08,Low Risk,No significant risk signals detected.
48105176,2.07,Low Risk,No significant risk signals detected.
89117728,0.45,Low Risk,No significant risk signals detected.
48536614,0.79,Low Risk,No significant risk signals detected.
44066821,3.38,Low Risk,No significant risk signals detected.
28077352,0.48,Low Risk,No significant risk signals detected.
30036648,6.89,Low Risk,No significant risk signals detected.
63616168,0.52,Low Risk,No significant risk signals detected.
16604624,2.27,Low Risk,No significant risk signals detected.
38335000,0.46,Low Risk,No significant risk signals detected.
10467487,0.93,Low Risk,No significant risk signals detected.
92144635,8.24,Low Risk,No significant risk signals detected.
14809441,2.1,Low Risk,No significant risk signals detected.
20176543,0.7,Low Risk,No significant risk signals detected.
46105133,2.48,Low Risk,No significant risk signals detected.
73143749,2.06,Low Risk,No significant risk signals detected.
97103775,0.52,Low Risk,No significant risk signals detected.
70318088,0.74,Low Risk,No significant risk signals detected.
67924555,0.49,Low Risk,No significant risk signals detected.
73255665,2.39,Low Risk,No significant risk signals detected.
95329118,1.32,Low Risk,No significant risk signals detected.
47897240,0.93,Low Risk,No significant risk signals detected.
14394398,1.6,Low Risk,No significant risk signals detected.
26835591,1.39,Low Risk,No significant risk signals detected.
53805030,0.4,Low Risk,No significant risk signals detected.
17352633,0.67,Low Risk,No significant risk signals detected.
33444563,0.53,Low Risk,No significant risk signals detected.
76409975,0.5,Low Risk,No significant risk signals detected.
65478982,1.31,Low Risk,No significant risk signals detected.
44904565,1.27,Low Risk,No significant risk signals detected.
80341420,0.86,Low Risk,No significant risk signals detected.
63787515,0.64,Low Risk,No significant risk signals detected.
93798909,1.64,Low Risk,No significant risk signals detected.
36618722,1.84,Low Risk,No significant risk signals detected.
95462959,1.8,Low Risk,No significant risk signals detected.
82250704,2.93,Low Risk,No significant risk signals detected.
49232341,0.86,Low Risk,No significant risk signals detected.
66329066,0.46,Low Risk,No significant risk signals detected.
31347148,1.07,Low Risk,No significant risk signals detected.
36222091,17.04,Low Risk,No significant risk signals detected.
18148187,1.65,Low Risk,No significant risk signals detected.
45784881,0.64,Low Risk,No significant risk signals detected.
21219698,0.72,Low Risk,No significant risk signals detected.
16316084,15.87,Low Risk,No significant risk signals detected.
96837367,1.41,Low Risk,No significant risk signals detected.
47215882,0.51,Low Risk,No significant risk signals detected.
63846467,1.73,Low Risk,No significant risk signals detected.
10967019,1.56,Low Risk,No significant risk signals detected.
65694383,0.9,Low Risk,No significant risk signals detected.
80483668,1.26,Low Risk,No significant risk signals detected.
21300918,0.52,Low Risk,No significant risk signals detected.
41054204,1.92,Low Risk,No significant risk signals detected.
44899332,1.36,Low Risk,No significant risk signals detected.
87612160,0.44,Low Risk,No significant risk signals detected.
74111719,0.49,Low Risk,No significant risk signals detected.
30885481,0.57,Low Risk,No significant risk signals detected.
14270176,9.7,Low Risk,No significant risk signals detected.
29052183,0.99,Low Risk,No significant risk signals detected.
55482855,4.6,Low Risk,No significant risk signals detected.
20853959,1.34,Low Risk,No significant risk signals detected.
74101037,1.19,Low Risk,No significant risk signals detected.
52092452,1.32,Low Risk,No significant risk signals detected.
41190664,1.93,Low Risk,No significant risk signals detected.
38679712,2.88,Low Risk,No significant risk signals detected.
49404961,0.69,Low Risk,No significant risk signals detected.
44290528,5.54,Low Risk,No significant risk signals detected.
73453349,2.1,Low Risk,No significant risk signals detected.
30354658,0.38,Low Risk,No significant risk signals detected.
98361527,77.74,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
12474680,6.16,Low Risk,No significant risk signals detected.
70376112,0.43,Low Risk,No significant risk signals detected.
52282463,2.4,Low Risk,No significant risk signals detected.
66690742,5.03,Low Risk,No significant risk signals detected.
34373341,0.6,Low Risk,No significant risk signals detected.
42320973,2.67,Low Risk,No significant risk signals detected.
38618961,0.55,Low Risk,No significant risk signals detected.
21183143,1.88,Low Risk,No significant risk signals detected.
34066690,0.58,Low Risk,No significant risk signals detected.
40795408,0.7,Low Risk,No significant risk signals detected.
17348426,0.49,Low Risk,No significant risk signals detected.
72518694,2.05,Low Risk,No significant risk signals detected.
48727617,0.35,Low Risk,No significant risk signals detected.
88186439,4.28,Low Risk,No significant risk signals detected.
38083516,2.41,Low Risk,No significant risk signals detected.
80270017,0.42,Low Risk,No significant risk signals detected.
97010856,0.83,Low Risk,No significant risk signals detected.
43450942,0.79,Low Risk,No significant risk signals detected.
75263350,17.71,Low Risk,No significant risk signals detected.
11343784,12.38,Low Risk,No significant risk signals detected.
99724341,3.23,Low Risk,No significant risk signals detected.
30401386,1.03,Low Risk,No significant risk signals detected.
22746704,1.82,Low Risk,No significant risk signals detected.
25933971,1.51,Low Risk,No significant risk signals detected.
92308827,1.76,Low Risk,No significant risk signals detected.
45914717,1.58,Low Risk,No significant risk signals detected.
39997723,2.59,Low Risk,No significant risk signals detected.
67397768,18.09,Low Risk,No significant risk signals detected.
55295708,7.14,Low Risk,No significant risk signals detected.
68926358,2.57,Low Risk,No significant risk signals detected.
98768529,11.78,Low Risk,No significant risk signals detected.
53665802,0.79,Low Risk,No significant risk signals detected.
27769522,0.7,Low Risk,No significant risk signals detected.
13561370,2.04,Low Risk,No significant risk signals detected.
94362439,1.1,Low Risk,No significant risk signals detected.
40307197,3.09,Low Risk,No significant risk signals detected.
14578348,0.4,Low Risk,No significant risk signals detected.
98052257,2.5,Low Risk,No significant risk signals detected.
51658849,6.03,Low Risk,No significant risk signals detected.
46017138,1.7,Low Risk,No significant risk signals detected.
64115119,0.91,Low Risk,No significant risk signals detected.
85229923,0.61,Low Risk,No significant risk signals detected.
35882915,0.68,Low Risk,No significant risk signals detected.
64148409,0.45,Low Risk,No significant risk signals detected.
23972747,1.32,Low Risk,No significant risk signals detected.
33987698,2.94,Low Risk,No significant risk signals detected.
39756329,6.32,Low Risk,No significant risk signals detected.
79435996,6.79,Low Risk,No significant risk signals detected.
47195087,0.35,Low Risk,No significant risk signals detected.
94359915,0.56,Low Risk,No significant risk signals detected.
33155803,7.88,Low Risk,No significant risk signals detected.
86497916,2.08,Low Risk,No significant risk signals detected.
65292912,0.69,Low Risk,No significant risk signals detected.
39796703,1.03,Low Risk,No significant risk signals detected.
79355417,1.14,Low Risk,No significant risk signals detected.
73695249,0.43,Low Risk,No significant risk signals detected.
12827065,0.69,Low Risk,No significant risk signals detected.
52210778,2.14,Low Risk,No significant risk signals detected.
61395455,3.75,Low Risk,No significant risk signals detected.
84393073,4.9,Low Risk,No significant risk signals detected.
70687235,1.02,Low Risk,No significant risk signals detected.
69373231,1.47,Low Risk,No significant risk signals detected.
59485908,0.51,Low Risk,No significant risk signals detected.
65920127,0.51,Low Risk,No significant risk signals detected.
56184246,0.6,Low Risk,No significant risk signals detected.
54409623,3.85,Low Risk,No significant risk signals detected.
54732257,2.6,Low Risk,No significant risk signals detected.
61266020,1.63,Low Risk,No significant risk signals detected.
44725348,4.19,Low Risk,No significant risk signals detected.
87281600,5.08,Low Risk,No significant risk signals detected.
74011039,9.13,Low Risk,No significant risk signals detected.
78682427,1.77,Low Risk,No significant risk signals detected.
65890927,2.19,Low Risk,No significant risk signals detected.
88374724,18.28,Low Risk,No significant risk signals detected.
88776339,0.5,Low Risk,No significant risk signals detected.
95616652,1.27,Low Risk,No significant risk signals detected.
48560343,0.57,Low Risk,No significant risk signals detected.
22403367,1.18,Low Risk,No significant risk signals detected.
24601692,3.36,Low Risk,No significant risk signals detected.
61600943,0.74,Low Risk,No significant risk signals detected.
10808195,20.8,Low Risk,No significant risk signals detected.
53765873,80.2,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
73735220,1.79,Low Risk,No significant risk signals detected.
98874535,0.69,Low Risk,No significant risk signals detected.
75047786,2.64,Low Risk,No significant risk signals detected.
90767388,8.42,Low Risk,No significant risk signals detected.
11267025,4.47,Low Risk,No significant risk signals detected.
69132398,4.46,Low Risk,No significant risk signals detected.
51010701,0.71,Low Risk,No significant risk signals detected.
17577906,3.43,Low Risk,No significant risk signals detected.
24441403,2.25,Low Risk,No significant risk signals detected.
75470606,0.71,Low Risk,No significant risk signals detected.
26412064,11.4,Low Risk,No significant risk signals detected.
69720614,1.27,Low Risk,No significant risk signals detected.
60815918,1.18,Low Risk,No significant risk signals detected.
43262253,0.99,Low Risk,No significant risk signals detected.
51893192,1.94,Low Risk,No significant risk signals detected.
86841405,0.45,Low Risk,No significant risk signals detected.
34368201,1.89,Low Risk,No significant risk signals detected.
43502794,2.37,Low Risk,No significant risk signals detected.
49241212,1.38,Low Risk,No significant risk signals detected.
75312706,1.13,Low Risk,No significant risk signals detected.
73849772,0.4,Low Risk,No significant risk signals detected.
19198712,0.68,Low Risk,No significant risk signals detected.
93793978,3.35,Low Risk,No significant risk signals detected.
15657278,1.28,Low Risk,No significant risk signals detected.
67637098,1.71,Low Risk,No significant risk signals detected.
98794104,2.29,Low Risk,No significant risk signals detected.
99552271,0.69,Low Risk,No significant risk signals detected.
27999217,0.55,Low Risk,No significant risk signals detected.
48251471,3.52,Low Risk,No significant risk signals detected.
91529570,4.88,Low Risk,No significant risk signals detected.
65816938,0.64,Low Risk,No significant risk signals detected.
94688477,8.27,Low Risk,No significant risk signals detected.
32496572,1.25,Low Risk,No significant risk signals detected.
47489996,4.04,Low Risk,No significant risk signals detected.
36286526,4.02,Low Risk,No significant risk signals detected.
85990270,2.01,Low Risk,No significant risk signals detected.
69556009,0.46,Low Risk,No significant risk signals detected.
57203997,2.99,Low Risk,No significant risk signals detected.
29228936,0.55,Low Risk,No significant risk signals detected.
12028171,4.06,Low Risk,No significant risk signals detected.
43371918,0.59,Low Risk,No significant risk signals detected.
41899009,0.42,Low Risk,No significant risk signals detected.
77572421,0.98,Low Risk,No significant risk signals detected.
65224344,3.13,Low Risk,No significant risk signals detected.
81429191,1.48,Low Risk,No significant risk signals detected.
47490370,0.85,Low Risk,No significant risk signals detected.
73120694,1.97,Low Risk,No significant risk signals detected.
97917372,1.82,Low Risk,No significant risk signals detected.
87364805,1.89,Low Risk,No significant risk signals detected.
19486293,1.17,Low Risk,No significant risk signals detected.
95949293,1.93,Low Risk,No significant risk signals detected.
82266693,0.63,Low Risk,No significant risk signals detected.
68555310,0.84,Low Risk,No significant risk signals detected.
38631262,6.13,Low Risk,No significant risk signals detected.
75038745,3.66,Low Risk,No significant risk signals detected.
69152188,4.35,Low Risk,No significant risk signals detected.
95553334,1.17,Low Risk,No significant risk signals detected.
97507612,2.0,Low Risk,No significant risk signals detected.
13568709,0.58,Low Risk,No significant risk signals detected.
53970404,0.56,Low Risk,No significant risk signals detected.
38384933,12.9,Low Risk,No significant risk signals detected.
55710329,2.75,Low Risk,No significant risk signals detected.
51614419,4.12,Low Risk,No significant risk signals detected.
98550491,0.83,Low Risk,No significant risk signals detected.
58174369,0.43,Low Risk,No significant risk signals detected.
91914467,0.53,Low Risk,No significant risk signals detected.
70494695,0.84,Low Risk,No significant risk signals detected.
60955487,4.35,Low Risk,No significant risk signals detected.
40984583,0.85,Low Risk,No significant risk signals detected.
28887027,2.52,Low Risk,No significant risk signals detected.
45661849,1.57,Low Risk,No significant risk signals detected.
85792720,2.6,Low Risk,No significant risk signals detected.
97108428,3.32,Low Risk,No significant risk signals detected.
54278685,0.71,Low Risk,No significant risk signals detected.
35143786,0.82,Low Risk,No significant risk signals detected.
85458557,2.59,Low Risk,No significant risk signals detected.
59219841,0.57,Low Risk,No significant risk signals detected.
86880892,0.88,Low Risk,No significant risk signals detected.
86217803,1.7,Low Risk,No significant risk signals detected.
94036828,0.88,Low Risk,No significant risk signals detected.
48116690,2.72,Low Risk,No significant risk signals detected.
19457037,1.39,Low Risk,No significant risk signals detected.
12972138,1.63,Low Risk,No significant risk signals detected.
15571094,24.58,Low Risk,No significant risk signals detected.
52499756,0.4,Low Risk,No significant risk signals detected.
12613907,1.39,Low Risk,No significant risk signals detected.
40619937,3.61,Low Risk,No significant risk signals detected.
94443173,1.94,Low Risk,No significant risk signals detected.
90388384,2.24,Low Risk,No significant risk signals detected.
58605407,4.97,Low Risk,No significant risk signals detected.
93682515,3.44,Low Risk,No significant risk signals detected.
56200205,0.49,Low Risk,No significant risk signals detected.
96488331,1.05,Low Risk,No significant risk signals detected.
45417187,1.14,Low Risk,No significant risk signals detected.
42225665,1.28,Low Risk,No significant risk signals detected.
33361097,1.78,Low Risk,No significant risk signals detected.
20846278,0.53,Low Risk,No significant risk signals detected.
98022974,1.7,Low Risk,No significant risk signals detected.
83480374,0.88,Low Risk,No significant risk signals detected.
81886860,1.04,Low Risk,No significant risk signals detected.
28232787,1.06,Low Risk,No significant risk signals detected.
23986018,0.78,Low Risk,No significant risk signals detected.
44735055,0.67,Low Risk,No significant risk signals detected.
13460915,0.62,Low Risk,No significant risk signals detected.
93924771,1.32,Low Risk,No significant risk signals detected.
86316263,1.1,Low Risk,No significant risk signals detected.
28131450,0.43,Low Risk,No significant risk signals detected.
63289878,0.42,Low Risk,No significant risk signals detected.
86570073,0.62,Low Risk,No significant risk signals detected.
94453722,1.03,Low Risk,No significant risk signals detected.
51719366,0.96,Low Risk,No significant risk signals detected.
85652301,3.27,Low Risk,No significant risk signals detected.
43170815,1.63,Low Risk,No significant risk signals detected.
45946935,0.83,Low Risk,No significant risk signals detected.
84498498,2.58,Low Risk,No significant risk signals detected.
77350304,0.75,Low Risk,No significant risk signals detected.
46573818,0.92,Low Risk,No significant risk signals detected.
45708150,9.62,Low Risk,No significant risk signals detected.
23507873,1.05,Low Risk,No significant risk signals detected.
73356415,1.71,Low Risk,No significant risk signals detected.
76506613,0.46,Low Risk,No significant risk signals detected.
21043640,3.99,Low Risk,No significant risk signals detected.
70491798,2.32,Low Risk,No significant risk signals detected.
49267121,0.99,Low Risk,No significant risk signals detected.
11737942,0.64,Low Risk,No significant risk signals detected.
91792247,0.83,Low Risk,No significant risk signals detected.
59503406,0.62,Low Risk,No significant risk signals detected.
39472092,1.42,Low Risk,No significant risk signals detected.
83466907,0.48,Low Risk,No significant risk signals detected.
95609944,1.38,Low Risk,No significant risk signals detected.
66098024,1.07,Low Risk,No significant risk signals detected.
42009077,0.83,Low Risk,No significant risk signals detected.
24188033,0.48,Low Risk,No significant risk signals detected.
17883591,5.57,Low Risk,No significant risk signals detected.
59166065,4.16,Low Risk,No significant risk signals detected.
51774059,1.47,Low Risk,No significant risk signals detected.
79359239,1.02,Low Risk,No significant risk signals detected.
89486201,1.57,Low Risk,No significant risk signals detected.
17720145,1.9,Low Risk,No significant risk signals detected.
35872214,0.55,Low Risk,No significant risk signals detected.
79830142,8.83,Low Risk,No significant risk signals detected.
33500181,1.05,Low Risk,No significant risk signals detected.
27527370,0.74,Low Risk,No significant risk signals detected.
94770688,3.0,Low Risk,No significant risk signals detected.
78755466,2.75,Low Risk,No significant risk signals detected.
29981694,1.92,Low Risk,No significant risk signals detected.
17409010,1.32,Low Risk,No significant risk signals detected.
30462415,64.57,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
22332773,0.66,Low Risk,No significant risk signals detected.
86540798,2.17,Low Risk,No significant risk signals detected.
42594849,1.38,Low Risk,No significant risk signals detected.
99414434,0.38,Low Risk,No significant risk signals detected.
40399213,0.4,Low Risk,No significant risk signals detected.
25487584,6.62,Low Risk,No significant risk signals detected.
11644408,0.44,Low Risk,No significant risk signals detected.
75332966,12.04,Low Risk,No significant risk signals detected.
52140624,0.66,Low Risk,No significant risk signals detected.
37564723,0.66,Low Risk,No significant risk signals detected.
30975420,5.2,Low Risk,No significant risk signals detected.
37626425,0.39,Low Risk,No significant risk signals detected.
79269044,0.71,Low Risk,No significant risk signals detected.
50463625,0.53,Low Risk,No significant risk signals detected.
62486939,0.51,Low Risk,No significant risk signals detected.
57286314,0.85,Low Risk,No significant risk signals detected.
98560287,4.87,Low Risk,No significant risk signals detected.
25040727,5.72,Low Risk,No significant risk signals detected.
29688411,0.73,Low Risk,No significant risk signals detected.
21763925,2.16,Low Risk,No significant risk signals detected.
99973934,1.16,Low Risk,No significant risk signals detected.
10249759,3.55,Low Risk,No significant risk signals detected.
60207507,0.77,Low Risk,No significant risk signals detected.
83031862,1.98,Low Risk,No significant risk signals detected.
29040339,6.24,Low Risk,No significant risk signals detected.
79749626,38.54,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
68824448,0.81,Low Risk,No significant risk signals detected.
