container_id,risk_score,risk_label,explanation
32069865,3.2,Low Risk,No significant risk signals detected.
62040320,2.35,Low Risk,No significant risk signals detected.
15851969,0.71,Low Risk,No significant risk signals detected.
26796424,1.04,Low Risk,No significant risk signals detected.
32843831,1.19,Low Risk,No significant risk signals detected.
46259371,0.24,Low Risk,No significant risk signals detected.
36201135,0.23,Low Risk,No significant risk signals detected.
15655053,0.47,Low Risk,No significant risk signals detected.
37204442,1.25,Low Risk,No significant risk signals detected.
30390132,0.54,Low Risk,No significant risk signals detected.
34512418,1.59,Low Risk,No significant risk signals detected.
74483829,2.42,Low Risk,No significant risk signals detected.
17476981,0.45,Low Risk,No significant risk signals detected.
65912175,1.22,Low Risk,No significant risk signals detected.
91007101,0.36,Low Risk,No significant risk signals detected.
54007502,1.44,Low Risk,No significant risk signals detected.
80451343,0.83,Low Risk,No significant risk signals detected.
65531568,0.16,Low Risk,No significant risk signals detected.
88467426,0.31,Low Risk,No significant risk signals detected.
29537685,1.89,Low Risk,No significant risk signals detected.
43802671,2.29,Low Risk,No significant risk signals detected.
23304760,0.1,Low Risk,No significant risk signals detected.
41792613,0.16,Low Risk,No significant risk signals detected.
64496769,2.22,Low Risk,No significant risk signals detected.
99343212,0.17,Low Risk,No significant risk signals detected.
99562790,0.4,Low Risk,No significant risk signals detected.
58095731,0.14,Low Risk,No significant risk signals detected.
72377348,0.63,Low Risk,No significant risk signals detected.
38958183,0.23,Low Risk,No significant risk signals detected.
26613376,0.18,Low Risk,No significant risk signals detected.
46835605,0.36,Low Risk,No significant risk signals detected.
37738859,0.26,Low Risk,No significant risk signals detected.
48558371,2.11,Low Risk,No significant risk signals detected.
93938093,0.37,Low Risk,No significant risk signals detected.
93098019,2.94,Low Risk,No significant risk signals detected.
79556341,1.17,Low Risk,No significant risk signals detected.
78991990,0.77,Low Risk,No significant risk signals detected.
27310746,0.48,Low Risk,No significant risk signals detected.
92210701,0.33,Low Risk,No significant risk signals detected.
19036276,1.03,Low Risk,No significant risk signals detected.
55100851,1.56,Low Risk,No significant risk signals detected.
39065187,0.95,Low Risk,No significant risk signals detected.
21827031,0.63,Low Risk,No significant risk signals detected.
26076545,0.5,Low Risk,No significant risk signals detected.
27008836,0.68,Low Risk,No significant risk signals detected.
55933132,0.17,Low Risk,No significant risk signals detected.
43497534,0.95,Low Risk,No significant risk signals detected.
74776612,0.69,Low Risk,No significant risk signals detected.
14935873,1.19,Low Risk,No significant risk signals detected.
89262639,76.83,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
42185163,1.03,Low Risk,No significant risk signals detected.
55295049,1.4,Low Risk,No significant risk signals detected.
15510874,0.51,Low Risk,No significant risk signals detected.
92700589,1.07,Low Risk,No significant risk signals detected.
44059036,0.5,Low Risk,No significant risk signals detected.
38614674,4.06,Low Risk,No significant risk signals detected.
73148389,0.66,Low Risk,No significant risk signals detected.
69898565,3.12,Low Risk,No significant risk signals detected.
35185413,0.24,Low Risk,No significant risk signals detected.
81166116,4.26,Low Risk,No significant risk signals detected.
60596783,0.27,Low Risk,No significant risk signals detected.
97788341,3.2,Low Risk,No significant risk signals detected.
82390812,0.34,Low Risk,No significant risk signals detected.
17795503,1.28,Low Risk,No significant risk signals detected.
43947541,4.76,Low Risk,No significant risk signals detected.
77786590,1.52,Low Risk,No significant risk signals detected.
73776041,0.45,Low Risk,No significant risk signals detected.
82760341,1.03,Low Risk,No significant risk signals detected.
34402386,0.81,Low Risk,No significant risk signals detected.
11945430,0.28,Low Risk,No significant risk signals detected.
84170957,1.99,Low Risk,No significant risk signals detected.
14511374,0.7,Low Risk,No significant risk signals detected.
24359899,3.45,Low Risk,No significant risk signals detected.
86232348,0.25,Low Risk,No significant risk signals detected.
10957814,1.8,Low Risk,No significant risk signals detected.
54764652,1.2,Low Risk,No significant risk signals detected.
29865321,1.15,Low Risk,No significant risk signals detected.
40101451,1.08,Low Risk,No significant risk signals detected.
37260544,2.28,Low Risk,No significant risk signals detected.
23751881,0.27,Low Risk,No significant risk signals detected.
49200345,0.63,Low Risk,No significant risk signals detected.
78420622,0.82,Low Risk,No significant risk signals detected.
93225831,1.06,Low Risk,No significant risk signals detected.
31625754,0.38,Low Risk,No significant risk signals detected.
58991766,0.89,Low Risk,No significant risk signals detected.
10681065,0.42,Low Risk,No significant risk signals detected.
84376314,2.02,Low Risk,No significant risk signals detected.
48281246,0.22,Low Risk,No significant risk signals detected.
23294817,0.66,Low Risk,No significant risk signals detected.
51745607,0.83,Low Risk,No significant risk signals detected.
33812925,2.19,Low Risk,No significant risk signals detected.
90009033,0.17,Low Risk,No significant risk signals detected.
84181532,2.46,Low Risk,No significant risk signals detected.
79899680,0.85,Low Risk,No significant risk signals detected.
43855359,0.3,Low Risk,No significant risk signals detected.
62289056,0.27,Low Risk,No significant risk signals detected.
22097948,0.88,Low Risk,No significant risk signals detected.
84586715,0.23,Low Risk,No significant risk signals detected.
55821771,0.36,Low Risk,No significant risk signals detected.
92413517,0.7,Low Risk,No significant risk signals detected.
29406412,1.47,Low Risk,No significant risk signals detected.
90076906,0.15,Low Risk,No significant risk signals detected.
86170627,0.67,Low Risk,No significant risk signals detected.
21855508,0.74,Low Risk,No significant risk signals detected.
30569491,2.37,Low Risk,No significant risk signals detected.
94759552,0.22,Low Risk,No significant risk signals detected.
23331378,1.83,Low Risk,No significant risk signals detected.
28215396,0.23,Low Risk,No significant risk signals detected.
90331145,0.58,Low Risk,No significant risk signals detected.
84906093,0.26,Low Risk,No significant risk signals detected.
78224743,2.17,Low Risk,No significant risk signals detected.
96607064,0.89,Low Risk,No significant risk signals detected.
84290152,1.61,Low Risk,No significant risk signals detected.
12607138,0.46,Low Risk,No significant risk signals detected.
85089225,83.21,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
36460631,1.64,Low Risk,No significant risk signals detected.
44394688,0.9,Low Risk,No significant risk signals detected.
64642906,0.21,Low Risk,No significant risk signals detected.
24213348,10.88,Low Risk,No significant risk signals detected.
20174676,2.94,Low Risk,No significant risk signals detected.
43189016,1.19,Low Risk,No significant risk signals detected.
85470631,3.62,Low Risk,No significant risk signals detected.
40135903,0.2,Low Risk,No significant risk signals detected.
48232526,0.29,Low Risk,No significant risk signals detected.
73208902,0.45,Low Risk,No significant risk signals detected.
26531862,0.15,Low Risk,No significant risk signals detected.
51094986,2.22,Low Risk,No significant risk signals detected.
27011547,0.81,Low Risk,No significant risk signals detected.
77015642,0.16,Low Risk,No significant risk signals detected.
76891913,6.73,Low Risk,No significant risk signals detected.
57443469,0.66,Low Risk,No significant risk signals detected.
99983786,1.65,Low Risk,No significant risk signals detected.
17145583,0.71,Low Risk,No significant risk signals detected.
88332449,0.18,Low Risk,No significant risk signals detected.
58710148,2.0,Low Risk,No significant risk signals detected.
32424192,0.2,Low Risk,No significant risk signals detected.
91707442,0.31,Low Risk,No significant risk signals detected.
48105176,0.67,Low Risk,No significant risk signals detected.
89117728,0.27,Low Risk,No significant risk signals detected.
48536614,0.77,Low Risk,No significant risk signals detected.
44066821,2.54,Low Risk,No significant risk signals detected.
28077352,0.3,Low Risk,No significant risk signals detected.
30036648,3.07,Low Risk,No significant risk signals detected.
63616168,0.31,Low Risk,No significant risk signals detected.
16604624,1.79,Low Risk,No significant risk signals detected.
38335000,0.17,Low Risk,No significant risk signals detected.
10467487,0.85,Low Risk,No significant risk signals detected.
92144635,2.59,Low Risk,No significant risk signals detected.
14809441,1.34,Low Risk,No significant risk signals detected.
20176543,0.32,Low Risk,No significant risk signals detected.
46105133,8.36,Low Risk,No significant risk signals detected.
73143749,1.13,Low Risk,No significant risk signals detected.
97103775,0.19,Low Risk,No significant risk signals detected.
70318088,0.79,Low Risk,No significant risk signals detected.
67924555,0.2,Low Risk,No significant risk signals detected.
73255665,1.68,Low Risk,No significant risk signals detected.
95329118,1.0,Low Risk,No significant risk signals detected.
47897240,0.27,Low Risk,No significant risk signals detected.
14394398,0.89,Low Risk,No significant risk signals detected.
26835591,0.81,Low Risk,No significant risk signals detected.
53805030,0.19,Low Risk,No significant risk signals detected.
17352633,0.35,Low Risk,No significant risk signals detected.
33444563,0.34,Low Risk,No significant risk signals detected.
76409975,0.19,Low Risk,No significant risk signals detected.
65478982,0.79,Low Risk,No significant risk signals detected.
44904565,0.79,Low Risk,No significant risk signals detected.
80341420,0.52,Low Risk,No significant risk signals detected.
63787515,0.27,Low Risk,No significant risk signals detected.
93798909,1.13,Low Risk,No significant risk signals detected.
36618722,1.55,Low Risk,No significant risk signals detected.
95462959,1.35,Low Risk,No significant risk signals detected.
82250704,1.01,Low Risk,No significant risk signals detected.
49232341,0.66,Low Risk,No significant risk signals detected.
66329066,0.11,Low Risk,No significant risk signals detected.
31347148,0.3,Low Risk,No significant risk signals detected.
36222091,9.7,Low Risk,No significant risk signals detected.
18148187,0.52,Low Risk,No significant risk signals detected.
45784881,0.34,Low Risk,No significant risk signals detected.
21219698,0.76,Low Risk,No significant risk signals detected.
16316084,8.07,Low Risk,No significant risk signals detected.
96837367,0.25,Low Risk,No significant risk signals detected.
47215882,0.35,Low Risk,No significant risk signals detected.
63846467,1.07,Low Risk,No significant risk signals detected.
10967019,1.33,Low Risk,No significant risk signals detected.
65694383,0.52,Low Risk,No significant risk signals detected.
80483668,0.71,Low Risk,No significant risk signals detected.
21300918,0.22,Low Risk,No significant risk signals detected.
41054204,0.79,Low Risk,No significant risk signals detected.
44899332,1.02,Low Risk,No significant risk signals detected.
87612160,0.18,Low Risk,No significant risk signals detected.
74111719,0.11,Low Risk,No significant risk signals detected.
30885481,0.24,Low Risk,No significant risk signals detected.
14270176,83.88,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
29052183,0.72,Low Risk,No significant risk signals detected.
55482855,4.42,Low Risk,No significant risk signals detected.
20853959,0.5,Low Risk,No significant risk signals detected.
74101037,11.91,Low Risk,No significant risk signals detected.
52092452,0.58,Low Risk,No significant risk signals detected.
41190664,1.12,Low Risk,No significant risk signals detected.
38679712,2.92,Low Risk,No significant risk signals detected.
49404961,0.53,Low Risk,No significant risk signals detected.
44290528,0.37,Low Risk,No significant risk signals detected.
73453349,1.81,Low Risk,No significant risk signals detected.
30354658,0.24,Low Risk,No significant risk signals detected.
98361527,76.61,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
12474680,2.73,Low Risk,No significant risk signals detected.
70376112,0.17,Low Risk,No significant risk signals detected.
52282463,1.97,Low Risk,No significant risk signals detected.
66690742,0.56,Low Risk,No significant risk signals detected.
34373341,0.42,Low Risk,No significant risk signals detected.
42320973,2.38,Low Risk,No significant risk signals detected.
38618961,0.19,Low Risk,No significant risk signals detected.
21183143,1.57,Low Risk,No significant risk signals detected.
34066690,0.21,Low Risk,No significant risk signals detected.
40795408,0.35,Low Risk,No significant risk signals detected.
17348426,0.31,Low Risk,No significant risk signals detected.
72518694,1.62,Low Risk,No significant risk signals detected.
48727617,0.17,Low Risk,No significant risk signals detected.
88186439,3.52,Low Risk,No significant risk signals detected.
38083516,1.74,Low Risk,No significant risk signals detected.
80270017,0.21,Low Risk,No significant risk signals detected.
97010856,1.12,Low Risk,No significant risk signals detected.
43450942,0.52,Low Risk,No significant risk signals detected.
75263350,78.23,High Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
11343784,6.05,Low Risk,No significant risk signals detected.
99724341,2.38,Low Risk,No significant risk signals detected.
30401386,0.9,Low Risk,No significant risk signals detected.
22746704,1.24,Low Risk,No significant risk signals detected.
25933971,1.15,Low Risk,No significant risk signals detected.
92308827,1.25,Low Risk,No significant risk signals detected.
45914717,0.71,Low Risk,No significant risk signals detected.
39997723,2.07,Low Risk,No significant risk signals detected.
67397768,11.37,Low Risk,No significant risk signals detected.
55295708,3.14,Low Risk,No significant risk signals detected.
68926358,1.33,Low Risk,No significant risk signals detected.
98768529,2.32,Low Risk,No significant risk signals detected.
53665802,0.35,Low Risk,No significant risk signals detected.
27769522,0.2,Low Risk,No significant risk signals detected.
13561370,1.25,Low Risk,No significant risk signals detected.
94362439,0.66,Low Risk,No significant risk signals detected.
40307197,0.83,Low Risk,No significant risk signals detected.
14578348,0.21,Low Risk,No significant risk signals detected.
98052257,0.69,Low Risk,No significant risk signals detected.
51658849,4.39,Low Risk,No significant risk signals detected.
46017138,1.22,Low Risk,No significant risk signals detected.
64115119,0.79,Low Risk,No significant risk signals detected.
85229923,0.26,Low Risk,No significant risk signals detected.
35882915,0.49,Low Risk,No significant risk signals detected.
64148409,0.36,Low Risk,No significant risk signals detected.
23972747,0.91,Low Risk,No significant risk signals detected.
33987698,2.5,Low Risk,No significant risk signals detected.
39756329,2.9,Low Risk,No significant risk signals detected.
79435996,3.48,Low Risk,No significant risk signals detected.
47195087,0.14,Low Risk,No significant risk signals detected.
94359915,0.27,Low Risk,No significant risk signals detected.
33155803,2.05,Low Risk,No significant risk signals detected.
86497916,0.78,Low Risk,No significant risk signals detected.
65292912,0.42,Low Risk,No significant risk signals detected.
39796703,0.95,Low Risk,No significant risk signals detected.
79355417,0.97,Low Risk,No significant risk signals detected.
73695249,0.25,Low Risk,No significant risk signals detected.
12827065,0.31,Low Risk,No significant risk signals detected.
52210778,1.34,Low Risk,No significant risk signals detected.
61395455,2.34,Low Risk,No significant risk signals detected.
84393073,1.7,Low Risk,No significant risk signals detected.
70687235,0.89,Low Risk,No significant risk signals detected.
69373231,0.95,Low Risk,No significant risk signals detected.
59485908,0.24,Low Risk,No significant risk signals detected.
65920127,0.26,Low Risk,No significant risk signals detected.
56184246,0.57,Low Risk,No significant risk signals detected.
54409623,2.9,Low Risk,No significant risk signals detected.
54732257,0.97,Low Risk,No significant risk signals detected.
61266020,1.01,Low Risk,No significant risk signals detected.
44725348,2.37,Low Risk,No significant risk signals detected.
87281600,1.74,Low Risk,No significant risk signals detected.
74011039,6.97,Low Risk,No significant risk signals detected.
78682427,1.22,Low Risk,No significant risk signals detected.
65890927,0.54,Low Risk,No significant risk signals detected.
88374724,15.04,Low Risk,No significant risk signals detected.
88776339,0.2,Low Risk,No significant risk signals detected.
95616652,0.54,Low Risk,No significant risk signals detected.
48560343,0.37,Low Risk,No significant risk signals detected.
22403367,0.55,Low Risk,No significant risk signals detected.
24601692,2.77,Low Risk,No significant risk signals detected.
61600943,0.72,Low Risk,No significant risk signals detected.
10808195,2.63,Low Risk,No significant risk signals detected.
53765873,80.65,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
73735220,1.38,Low Risk,No significant risk signals detected.
98874535,0.32,Low Risk,No significant risk signals detected.
75047786,2.02,Low Risk,No significant risk signals detected.
90767388,1.15,Low Risk,No significant risk signals detected.
11267025,2.2,Low Risk,No significant risk signals detected.
69132398,1.63,Low Risk,No significant risk signals detected.
51010701,0.39,Low Risk,No significant risk signals detected.
17577906,2.23,Low Risk,No significant risk signals detected.
24441403,0.83,Low Risk,No significant risk signals detected.
75470606,0.49,Low Risk,No significant risk signals detected.
26412064,5.5,Low Risk,No significant risk signals detected.
69720614,0.42,Low Risk,No significant risk signals detected.
60815918,1.03,Low Risk,No significant risk signals detected.
43262253,0.21,Low Risk,No significant risk signals detected.
51893192,0.56,Low Risk,No significant risk signals detected.
86841405,0.16,Low Risk,No significant risk signals detected.
34368201,1.74,Low Risk,No significant risk signals detected.
43502794,1.54,Low Risk,No significant risk signals detected.
49241212,1.01,Low Risk,No significant risk signals detected.
75312706,0.93,Low Risk,No significant risk signals detected.
73849772,0.21,Low Risk,No significant risk signals detected.
19198712,0.29,Low Risk,No significant risk signals detected.
93793978,2.21,Low Risk,No significant risk signals detected.
15657278,1.0,Low Risk,No significant risk signals detected.
67637098,0.51,Low Risk,No significant risk signals detected.
98794104,1.99,Low Risk,No significant risk signals detected.
99552271,0.48,Low Risk,No significant risk signals detected.
27999217,0.35,Low Risk,No significant risk signals detected.
48251471,2.23,Low Risk,No significant risk signals detected.
91529570,1.79,Low Risk,No significant risk signals detected.
65816938,0.27,Low Risk,No significant risk signals detected.
94688477,3.07,Low Risk,No significant risk signals detected.
32496572,1.0,Low Risk,No significant risk signals detected.
47489996,0.21,Low Risk,No significant risk signals detected.
36286526,1.82,Low Risk,No significant risk signals detected.
85990270,0.57,Low Risk,No significant risk signals detected.
69556009,0.2,Low Risk,No significant risk signals detected.
57203997,0.98,Low Risk,No significant risk signals detected.
29228936,0.23,Low Risk,No significant risk signals detected.
12028171,0.41,Low Risk,No significant risk signals detected.
43371918,0.28,Low Risk,No significant risk signals detected.
41899009,0.15,Low Risk,No significant risk signals detected.
77572421,0.56,Low Risk,No significant risk signals detected.
65224344,2.09,Low Risk,No significant risk signals detected.
81429191,0.6,Low Risk,No significant risk signals detected.
47490370,0.59,Low Risk,No significant risk signals detected.
73120694,1.32,Low Risk,No significant risk signals detected.
97917372,1.71,Low Risk,No significant risk signals detected.
87364805,15.82,Low Risk,No significant risk signals detected.
19486293,0.84,Low Risk,No significant risk signals detected.
95949293,1.71,Low Risk,No significant risk signals detected.
82266693,0.21,Low Risk,No significant risk signals detected.
68555310,0.71,Low Risk,No significant risk signals detected.
38631262,2.32,Low Risk,No significant risk signals detected.
75038745,1.17,Low Risk,No significant risk signals detected.
69152188,1.28,Low Risk,No significant risk signals detected.
95553334,0.41,Low Risk,No significant risk signals detected.
97507612,1.2,Low Risk,No significant risk signals detected.
13568709,0.29,Low Risk,No significant risk signals detected.
53970404,0.22,Low Risk,No significant risk signals detected.
38384933,6.06,Low Risk,No significant risk signals detected.
55710329,1.74,Low Risk,No significant risk signals detected.
51614419,1.58,Low Risk,No significant risk signals detected.
98550491,0.62,Low Risk,No significant risk signals detected.
58174369,0.16,Low Risk,No significant risk signals detected.
91914467,0.42,Low Risk,No significant risk signals detected.
70494695,0.58,Low Risk,No significant risk signals detected.
60955487,11.88,Low Risk,No significant risk signals detected.
40984583,0.38,Low Risk,No significant risk signals detected.
28887027,1.37,Low Risk,No significant risk signals detected.
45661849,1.2,Low Risk,No significant risk signals detected.
85792720,2.21,Low Risk,No significant risk signals detected.
97108428,2.78,Low Risk,No significant risk signals detected.
54278685,0.31,Low Risk,No significant risk signals detected.
35143786,0.53,Low Risk,No significant risk signals detected.
85458557,0.94,Low Risk,No significant risk signals detected.
59219841,0.23,Low Risk,No significant risk signals detected.
86880892,1.0,Low Risk,No significant risk signals detected.
86217803,1.14,Low Risk,No significant risk signals detected.
94036828,0.58,Low Risk,No significant risk signals detected.
48116690,0.58,Low Risk,No significant risk signals detected.
19457037,0.97,Low Risk,No significant risk signals detected.
12972138,0.81,Low Risk,No significant risk signals detected.
15571094,10.82,Low Risk,No significant risk signals detected.
52499756,0.19,Low Risk,No significant risk signals detected.
12613907,0.4,Low Risk,No significant risk signals detected.
40619937,2.74,Low Risk,No significant risk signals detected.
94443173,0.63,Low Risk,No significant risk signals detected.
90388384,1.98,Low Risk,No significant risk signals detected.
58605407,1.2,Low Risk,No significant risk signals detected.
93682515,2.25,Low Risk,No significant risk signals detected.
56200205,2.33,Low Risk,No significant risk signals detected.
96488331,0.35,Low Risk,No significant risk signals detected.
45417187,0.62,Low Risk,No significant risk signals detected.
42225665,0.45,Low Risk,No significant risk signals detected.
33361097,1.93,Low Risk,No significant risk signals detected.
20846278,0.19,Low Risk,No significant risk signals detected.
98022974,1.17,Low Risk,No significant risk signals detected.
83480374,0.62,Low Risk,No significant risk signals detected.
81886860,0.66,Low Risk,No significant risk signals detected.
28232787,0.81,Low Risk,No significant risk signals detected.
23986018,0.98,Low Risk,No significant risk signals detected.
44735055,0.37,Low Risk,No significant risk signals detected.
13460915,0.46,Low Risk,No significant risk signals detected.
93924771,0.33,Low Risk,No significant risk signals detected.
86316263,0.5,Low Risk,No significant risk signals detected.
28131450,0.17,Low Risk,No significant risk signals detected.
63289878,0.28,Low Risk,No significant risk signals detected.
86570073,1.62,Low Risk,No significant risk signals detected.
94453722,0.47,Low Risk,No significant risk signals detected.
51719366,0.67,Low Risk,No significant risk signals detected.
85652301,1.91,Low Risk,No significant risk signals detected.
43170815,0.67,Low Risk,No significant risk signals detected.
45946935,0.27,Low Risk,No significant risk signals detected.
84498498,1.2,Low Risk,No significant risk signals detected.
77350304,0.55,Low Risk,No significant risk signals detected.
46573818,0.74,Low Risk,No significant risk signals detected.
45708150,3.01,Low Risk,No significant risk signals detected.
23507873,0.89,Low Risk,No significant risk signals detected.
73356415,1.51,Low Risk,No significant risk signals detected.
76506613,0.18,Low Risk,No significant risk signals detected.
21043640,0.66,Low Risk,No significant risk signals detected.
70491798,1.48,Low Risk,No significant risk signals detected.
49267121,0.62,Low Risk,No significant risk signals detected.
11737942,0.26,Low Risk,No significant risk signals detected.
91792247,0.83,Low Risk,No significant risk signals detected.
59503406,0.29,Low Risk,No significant risk signals detected.
39472092,0.61,Low Risk,No significant risk signals detected.
83466907,0.16,Low Risk,No significant risk signals detected.
95609944,0.51,Low Risk,No significant risk signals detected.
66098024,0.83,Low Risk,No significant risk signals detected.
42009077,0.75,Low Risk,No significant risk signals detected.
24188033,1.76,Low Risk,No significant risk signals detected.
17883591,3.03,Low Risk,No significant risk signals detected.
59166065,1.48,Low Risk,No significant risk signals detected.
51774059,0.57,Low Risk,No significant risk signals detected.
79359239,0.87,Low Risk,No significant risk signals detected.
89486201,0.82,Low Risk,No significant risk signals detected.
17720145,1.19,Low Risk,No significant risk signals detected.
35872214,0.19,Low Risk,No significant risk signals detected.
79830142,6.32,Low Risk,No significant risk signals detected.
33500181,0.71,Low Risk,No significant risk signals detected.
27527370,1.32,Low Risk,No significant risk signals detected.
94770688,1.29,Low Risk,No significant risk signals detected.
78755466,0.92,Low Risk,No significant risk signals detected.
29981694,0.49,Low Risk,No significant risk signals detected.
17409010,0.85,Low Risk,No significant risk signals detected.
30462415,49.45,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
22332773,0.18,Low Risk,No significant risk signals detected.
86540798,1.65,Low Risk,No significant risk signals detected.
42594849,1.0,Low Risk,No significant risk signals detected.
99414434,0.19,Low Risk,No significant risk signals detected.
40399213,0.31,Low Risk,No significant risk signals detected.
25487584,1.58,Low Risk,No significant risk signals detected.
11644408,0.2,Low Risk,No significant risk signals detected.
75332966,5.68,Low Risk,No significant risk signals detected.
52140624,0.38,Low Risk,No significant risk signals detected.
37564723,0.51,Low Risk,No significant risk signals detected.
30975420,2.21,Low Risk,No significant risk signals detected.
37626425,0.13,Low Risk,No significant risk signals detected.
79269044,0.33,Low Risk,No significant risk signals detected.
50463625,0.18,Low Risk,No significant risk signals detected.
62486939,0.2,Low Risk,No significant risk signals detected.
57286314,0.42,Low Risk,No significant risk signals detected.
98560287,2.56,Low Risk,No significant risk signals detected.
25040727,4.2,Low Risk,No significant risk signals detected.
29688411,0.37,Low Risk,No significant risk signals detected.
21763925,1.31,Low Risk,No significant risk signals detected.
99973934,0.88,Low Risk,No significant risk signals detected.
10249759,2.64,Low Risk,No significant risk signals detected.
60207507,0.78,Low Risk,No significant risk signals detected.
83031862,1.68,Low Risk,No significant risk signals detected.
